,Week,currentStock,currentOrders,lastOrderQuantity,currentPipeline,action,reward,cumulativeReward,done
0,0,12,4,0,0,6,-6.0,6.0,0
1,1,12,4,6,4,12,-6.0,12.0,0
2,2,12,0,12,4,5,-8.0,20.0,0
3,3,16,0,5,4,16,-10.0,30.0,0
4,4,20,0,16,12,12,-16.0,46.0,0
5,5,32,0,12,5,25,-18.5,64.5,0
6,6,37,13,25,7,27,-15.5,80.0,0
7,7,31,37,27,4,8,-100.0,180.0,0
8,8,-2,40,8,4,1,-1900.0,2080.0,0
9,9,-38,7,1,13,14,-1600.0,3680.0,0
10,10,-32,20,14,7,25,-2250.0,5930.0,0
11,11,-45,27,25,0,16,-3600.0,9530.0,0
12,12,-72,22,16,6,29,-4400.0,13930.0,0
13,13,-88,44,29,31,17,-5050.0,18980.0,0
14,14,-101,53,17,70,25,-4200.0,23180.0,0
15,15,-84,45,25,31,25,-4900.0,28080.0,0
16,16,-98,0,25,17,2,-4050.0,32130.0,0
17,17,-81,0,2,25,25,-2800.0,34930.0,0
18,18,-56,0,25,25,24,-1550.0,36480.0,0
19,19,-31,0,24,2,19,-1450.0,37930.0,0
20,20,-29,0,19,1,15,-1400.0,39330.0,0
21,21,-28,0,15,0,23,-1400.0,40730.0,0
22,22,-28,0,23,0,11,-1400.0,42130.0,0
23,23,-28,0,11,24,23,-200.0,42330.0,0
24,24,-4,0,23,46,10,-21.0,42351.0,0
25,25,42,0,10,0,27,-21.0,42372.0,0
26,26,42,0,27,2,1,-22.0,42394.0,0
27,27,44,0,1,45,3,-44.5,42438.5,0
28,28,89,13,3,55,21,-65.5,42504.0,0
29,29,131,15,21,5,12,-60.5,42564.5,0
30,30,121,5,12,3,23,-59.5,42624.0,0
31,31,119,2,23,21,28,-69.0,42693.0,0
32,32,138,15,28,12,3,-67.5,42760.5,0
33,33,135,39,3,15,27,-55.5,42816.0,0
34,34,111,29,27,0,3,-41.0,42857.0,0
35,35,82,11,3,0,11,-35.5,42892.5,0
36,36,71,5,11,8,4,-37.0,42929.5,0
37,37,74,15,4,26,24,-42.5,42972.0,0
38,38,85,24,24,0,4,-30.5,43002.5,0
39,39,61,33,4,10,26,-19.0,43021.5,0
40,40,38,25,26,41,10,-27.0,43048.5,0
41,41,54,16,10,27,3,-32.5,43081.0,0
42,42,65,9,3,26,9,-41.0,43122.0,0
43,43,82,19,9,10,7,-36.5,43158.5,0
44,44,73,32,7,3,4,-22.0,43180.5,0
45,45,44,33,4,9,11,-10.0,43190.5,0
46,46,20,17,11,7,24,-5.0,43195.5,0
47,47,10,9,24,4,3,-2.5,43198.0,0
48,48,5,13,3,7,12,-50.0,43248.0,0
49,49,-1,6,12,0,12,-350.0,43598.0,0
50,50,-7,7,12,0,2,-700.0,44298.0,0
51,51,-14,32,2,4,21,-2100.0,46398.0,1
